"height"	"lad"	"treeID"
11.5	0.0274	"102_Eglin_zone1_CROWN"
12.5	0.01	"102_Eglin_zone1_CROWN"
1.5	0.023	"103_Eglin_zone1_CROWN"
2.5	0	"103_Eglin_zone1_CROWN"
3.5	0	"103_Eglin_zone1_CROWN"
4.5	0	"103_Eglin_zone1_CROWN"
5.5	0.0445	"103_Eglin_zone1_CROWN"
6.5	0.0445	"103_Eglin_zone1_CROWN"
7.5	0.1744	"103_Eglin_zone1_CROWN"
8.5	0.1183	"103_Eglin_zone1_CROWN"
9.5	0.0773	"103_Eglin_zone1_CROWN"
10.5	0.3261	"103_Eglin_zone1_CROWN"
11.5	0.0343	"103_Eglin_zone1_CROWN"
12.5	0.0185	"103_Eglin_zone1_CROWN"
1.5	0	"104_Eglin_zone1_CROWN"
2.5	0.0152	"104_Eglin_zone1_CROWN"
3.5	0.0143	"104_Eglin_zone1_CROWN"
4.5	0.0813	"104_Eglin_zone1_CROWN"
5.5	0.1335	"104_Eglin_zone1_CROWN"
6.5	0.0373	"104_Eglin_zone1_CROWN"
7.5	0.0519	"104_Eglin_zone1_CROWN"
8.5	0.0122	"104_Eglin_zone1_CROWN"
9.5	0.1203	"104_Eglin_zone1_CROWN"
10.5	0.489	"104_Eglin_zone1_CROWN"
11.5	0.9372	"104_Eglin_zone1_CROWN"
12.5	0.0413	"104_Eglin_zone1_CROWN"
1.5	0	"105_Eglin_zone1_CROWN"
2.5	0	"105_Eglin_zone1_CROWN"
3.5	0	"105_Eglin_zone1_CROWN"
4.5	0.0401	"105_Eglin_zone1_CROWN"
5.5	0.1376	"105_Eglin_zone1_CROWN"
6.5	0.0975	"105_Eglin_zone1_CROWN"
7.5	0.272	"105_Eglin_zone1_CROWN"
8.5	0.2133	"105_Eglin_zone1_CROWN"
9.5	0.1101	"105_Eglin_zone1_CROWN"
10.5	0.1338	"105_Eglin_zone1_CROWN"
11.5	0.0802	"105_Eglin_zone1_CROWN"
12.5	0.0032	"105_Eglin_zone1_CROWN"
1.5	0.0445	"106_Eglin_zone1_CROWN"
2.5	0.0608	"106_Eglin_zone1_CROWN"
3.5	0.1352	"106_Eglin_zone1_CROWN"
4.5	0	"106_Eglin_zone1_CROWN"
5.5	0.231	"106_Eglin_zone1_CROWN"
6.5	0.2447	"106_Eglin_zone1_CROWN"
7.5	0.6431	"106_Eglin_zone1_CROWN"
8.5	0.1277	"106_Eglin_zone1_CROWN"
9.5	0	"106_Eglin_zone1_CROWN"
10.5	0.2235	"106_Eglin_zone1_CROWN"
11.5	0.4795	"106_Eglin_zone1_CROWN"
12.5	0.2121	"106_Eglin_zone1_CROWN"
1.5	0	"107_Eglin_zone1_CROWN"
2.5	0	"107_Eglin_zone1_CROWN"
3.5	0.0485	"107_Eglin_zone1_CROWN"
4.5	0	"107_Eglin_zone1_CROWN"
5.5	0.1305	"107_Eglin_zone1_CROWN"
6.5	0.1753	"107_Eglin_zone1_CROWN"
7.5	0.1059	"107_Eglin_zone1_CROWN"
8.5	0.1134	"107_Eglin_zone1_CROWN"
9.5	0.2227	"107_Eglin_zone1_CROWN"
10.5	0.1452	"107_Eglin_zone1_CROWN"
11.5	0.098	"107_Eglin_zone1_CROWN"
12.5	0.0065	"107_Eglin_zone1_CROWN"
1.5	0.0176	"108_Eglin_zone1_CROWN"
2.5	0	"108_Eglin_zone1_CROWN"
3.5	0	"108_Eglin_zone1_CROWN"
4.5	0.0159	"108_Eglin_zone1_CROWN"
5.5	0.0291	"108_Eglin_zone1_CROWN"
6.5	0.0389	"108_Eglin_zone1_CROWN"
7.5	0.1193	"108_Eglin_zone1_CROWN"
8.5	0.2882	"108_Eglin_zone1_CROWN"
9.5	0.4409	"108_Eglin_zone1_CROWN"
10.5	0.1748	"108_Eglin_zone1_CROWN"
11.5	0.1219	"108_Eglin_zone1_CROWN"
12.5	0.0328	"108_Eglin_zone1_CROWN"
1.5	0.0385	"109_Eglin_zone1_CROWN"
2.5	0	"109_Eglin_zone1_CROWN"
3.5	0	"109_Eglin_zone1_CROWN"
4.5	0.0892	"109_Eglin_zone1_CROWN"
5.5	0.0238	"109_Eglin_zone1_CROWN"
6.5	0.1631	"109_Eglin_zone1_CROWN"
7.5	0.1918	"109_Eglin_zone1_CROWN"
8.5	0.1996	"109_Eglin_zone1_CROWN"
9.5	0.1665	"109_Eglin_zone1_CROWN"
10.5	0.1495	"109_Eglin_zone1_CROWN"
11.5	0.0763	"109_Eglin_zone1_CROWN"
12.5	0.019	"109_Eglin_zone1_CROWN"
1.5	0	"11_Eglin_zone1_CROWN"
2.5	0.0091	"11_Eglin_zone1_CROWN"
3.5	0	"11_Eglin_zone1_CROWN"
4.5	0.0088	"11_Eglin_zone1_CROWN"
5.5	0.0323	"11_Eglin_zone1_CROWN"
6.5	0.0803	"11_Eglin_zone1_CROWN"
7.5	0.0986	"11_Eglin_zone1_CROWN"
8.5	0.2171	"11_Eglin_zone1_CROWN"
9.5	0.1221	"11_Eglin_zone1_CROWN"
10.5	0.137	"11_Eglin_zone1_CROWN"
11.5	0.2622	"11_Eglin_zone1_CROWN"
12.5	0.1602	"11_Eglin_zone1_CROWN"
13.5	0.0807	"11_Eglin_zone1_CROWN"
14.5	0.0094	"11_Eglin_zone1_CROWN"
1.5	0	"110_Eglin_zone1_CROWN"
2.5	0	"110_Eglin_zone1_CROWN"
3.5	0	"110_Eglin_zone1_CROWN"
4.5	0.0162	"110_Eglin_zone1_CROWN"
5.5	0.0775	"110_Eglin_zone1_CROWN"
6.5	0.1039	"110_Eglin_zone1_CROWN"
7.5	0.1904	"110_Eglin_zone1_CROWN"
8.5	0.1254	"110_Eglin_zone1_CROWN"
9.5	0.1168	"110_Eglin_zone1_CROWN"
10.5	0.2082	"110_Eglin_zone1_CROWN"
11.5	0.1025	"110_Eglin_zone1_CROWN"
12.5	0.0186	"110_Eglin_zone1_CROWN"
1.5	0	"111_Eglin_zone1_CROWN"
2.5	0	"111_Eglin_zone1_CROWN"
3.5	0	"111_Eglin_zone1_CROWN"
4.5	0.0558	"111_Eglin_zone1_CROWN"
5.5	0.1349	"111_Eglin_zone1_CROWN"
6.5	0.1358	"111_Eglin_zone1_CROWN"
7.5	0.1286	"111_Eglin_zone1_CROWN"
8.5	0.0294	"111_Eglin_zone1_CROWN"
9.5	0.0383	"111_Eglin_zone1_CROWN"
10.5	0.2923	"111_Eglin_zone1_CROWN"
11.5	0.8268	"111_Eglin_zone1_CROWN"
12.5	0.0885	"111_Eglin_zone1_CROWN"
1.5	0	"112_Eglin_zone1_CROWN"
2.5	0	"112_Eglin_zone1_CROWN"
3.5	0	"112_Eglin_zone1_CROWN"
4.5	0	"112_Eglin_zone1_CROWN"
5.5	0	"112_Eglin_zone1_CROWN"
6.5	0.1352	"112_Eglin_zone1_CROWN"
7.5	0.0719	"112_Eglin_zone1_CROWN"
8.5	0.677	"112_Eglin_zone1_CROWN"
9.5	0.4089	"112_Eglin_zone1_CROWN"
10.5	0.1565	"112_Eglin_zone1_CROWN"
11.5	0.1308	"112_Eglin_zone1_CROWN"
12.5	0.0091	"112_Eglin_zone1_CROWN"
1.5	0.0196	"113_Eglin_zone1_CROWN"
2.5	0.0334	"113_Eglin_zone1_CROWN"
3.5	0	"113_Eglin_zone1_CROWN"
4.5	0.1471	"113_Eglin_zone1_CROWN"
5.5	0.1642	"113_Eglin_zone1_CROWN"
6.5	0.0832	"113_Eglin_zone1_CROWN"
7.5	0.2252	"113_Eglin_zone1_CROWN"
8.5	0.1497	"113_Eglin_zone1_CROWN"
9.5	0.192	"113_Eglin_zone1_CROWN"
10.5	0.2188	"113_Eglin_zone1_CROWN"
11.5	0.0712	"113_Eglin_zone1_CROWN"
12.5	0.011	"113_Eglin_zone1_CROWN"
1.5	0	"114_Eglin_zone1_CROWN"
2.5	0	"114_Eglin_zone1_CROWN"
3.5	0	"114_Eglin_zone1_CROWN"
4.5	0	"114_Eglin_zone1_CROWN"
5.5	0.0456	"114_Eglin_zone1_CROWN"
6.5	0.308	"114_Eglin_zone1_CROWN"
7.5	0.357	"114_Eglin_zone1_CROWN"
8.5	0.2161	"114_Eglin_zone1_CROWN"
9.5	0.4332	"114_Eglin_zone1_CROWN"
10.5	0.2947	"114_Eglin_zone1_CROWN"
11.5	0.0904	"114_Eglin_zone1_CROWN"
12.5	0.0204	"114_Eglin_zone1_CROWN"
1.5	0.0294	"115_Eglin_zone1_CROWN"
2.5	0	"115_Eglin_zone1_CROWN"
3.5	0.1701	"115_Eglin_zone1_CROWN"
4.5	0.2336	"115_Eglin_zone1_CROWN"
5.5	0.0801	"115_Eglin_zone1_CROWN"
6.5	0.1914	"115_Eglin_zone1_CROWN"
7.5	0.0621	"115_Eglin_zone1_CROWN"
8.5	0.1733	"115_Eglin_zone1_CROWN"
9.5	0.3312	"115_Eglin_zone1_CROWN"
10.5	0.5569	"115_Eglin_zone1_CROWN"
11.5	0.593	"115_Eglin_zone1_CROWN"
12.5	0.0441	"115_Eglin_zone1_CROWN"
1.5	0.1014	"116_Eglin_zone1_CROWN"
2.5	0	"116_Eglin_zone1_CROWN"
3.5	0.159	"116_Eglin_zone1_CROWN"
4.5	0	"116_Eglin_zone1_CROWN"
5.5	0.1074	"116_Eglin_zone1_CROWN"
6.5	0.1142	"116_Eglin_zone1_CROWN"
7.5	0.3571	"116_Eglin_zone1_CROWN"
8.5	0.2045	"116_Eglin_zone1_CROWN"
9.5	0.039	"116_Eglin_zone1_CROWN"
10.5	0.1136	"116_Eglin_zone1_CROWN"
11.5	0.104	"116_Eglin_zone1_CROWN"
12.5	0.0238	"116_Eglin_zone1_CROWN"
1.5	0	"117_Eglin_zone1_CROWN"
2.5	0.0318	"117_Eglin_zone1_CROWN"
3.5	0.029	"117_Eglin_zone1_CROWN"
4.5	0.0781	"117_Eglin_zone1_CROWN"
5.5	0.023	"117_Eglin_zone1_CROWN"
6.5	0.4089	"117_Eglin_zone1_CROWN"
7.5	0.2263	"117_Eglin_zone1_CROWN"
8.5	0.0742	"117_Eglin_zone1_CROWN"
9.5	0.1626	"117_Eglin_zone1_CROWN"
10.5	0.1255	"117_Eglin_zone1_CROWN"
11.5	0.0514	"117_Eglin_zone1_CROWN"
12.5	0.0078	"117_Eglin_zone1_CROWN"
1.5	0	"118_Eglin_zone1_CROWN"
2.5	0.0303	"118_Eglin_zone1_CROWN"
3.5	0	"118_Eglin_zone1_CROWN"
4.5	0	"118_Eglin_zone1_CROWN"
5.5	0.0813	"118_Eglin_zone1_CROWN"
6.5	0.0244	"118_Eglin_zone1_CROWN"
7.5	0.0455	"118_Eglin_zone1_CROWN"
8.5	0	"118_Eglin_zone1_CROWN"
9.5	0	"118_Eglin_zone1_CROWN"
10.5	0	"118_Eglin_zone1_CROWN"
11.5	0.3816	"118_Eglin_zone1_CROWN"
12.5	0.5625	"118_Eglin_zone1_CROWN"
1.5	0	"119_Eglin_zone1_CROWN"
2.5	0	"119_Eglin_zone1_CROWN"
3.5	0.0114	"119_Eglin_zone1_CROWN"
4.5	0.1386	"119_Eglin_zone1_CROWN"
5.5	0.1001	"119_Eglin_zone1_CROWN"
6.5	0.1288	"119_Eglin_zone1_CROWN"
7.5	0.2076	"119_Eglin_zone1_CROWN"
8.5	0.1819	"119_Eglin_zone1_CROWN"
9.5	0.1219	"119_Eglin_zone1_CROWN"
10.5	0.1508	"119_Eglin_zone1_CROWN"
11.5	0.0539	"119_Eglin_zone1_CROWN"
12.5	0.0191	"119_Eglin_zone1_CROWN"
1.5	0	"12_Eglin_zone1_CROWN"
2.5	0	"12_Eglin_zone1_CROWN"
3.5	0	"12_Eglin_zone1_CROWN"
4.5	0	"12_Eglin_zone1_CROWN"
5.5	0.0111	"12_Eglin_zone1_CROWN"
6.5	0.1587	"12_Eglin_zone1_CROWN"
7.5	0.0861	"12_Eglin_zone1_CROWN"
8.5	0.0444	"12_Eglin_zone1_CROWN"
9.5	0.0878	"12_Eglin_zone1_CROWN"
10.5	0.1867	"12_Eglin_zone1_CROWN"
11.5	0.1311	"12_Eglin_zone1_CROWN"
12.5	0.269	"12_Eglin_zone1_CROWN"
13.5	0.0755	"12_Eglin_zone1_CROWN"
14.5	0.0254	"12_Eglin_zone1_CROWN"
1.5	0.0456	"120_Eglin_zone1_CROWN"
2.5	0.0719	"120_Eglin_zone1_CROWN"
3.5	0	"120_Eglin_zone1_CROWN"
4.5	0	"120_Eglin_zone1_CROWN"
5.5	0	"120_Eglin_zone1_CROWN"
6.5	0.1477	"120_Eglin_zone1_CROWN"
7.5	0.2608	"120_Eglin_zone1_CROWN"
8.5	0.1092	"120_Eglin_zone1_CROWN"
9.5	0.2124	"120_Eglin_zone1_CROWN"
10.5	0.1247	"120_Eglin_zone1_CROWN"
11.5	0.1235	"120_Eglin_zone1_CROWN"
12.5	0.0085	"120_Eglin_zone1_CROWN"
1.5	0	"121_Eglin_zone1_CROWN"
2.5	0	"121_Eglin_zone1_CROWN"
3.5	0.1014	"121_Eglin_zone1_CROWN"
4.5	0.0841	"121_Eglin_zone1_CROWN"
5.5	0.2568	"121_Eglin_zone1_CROWN"
6.5	0.1693	"121_Eglin_zone1_CROWN"
7.5	0.1211	"121_Eglin_zone1_CROWN"
8.5	0.1336	"121_Eglin_zone1_CROWN"
9.5	0.1063	"121_Eglin_zone1_CROWN"
10.5	0.1036	"121_Eglin_zone1_CROWN"
11.5	0.0757	"121_Eglin_zone1_CROWN"
12.5	0.0147	"121_Eglin_zone1_CROWN"
1.5	0	"122_Eglin_zone1_CROWN"
2.5	0	"122_Eglin_zone1_CROWN"
3.5	0	"122_Eglin_zone1_CROWN"
4.5	0	"122_Eglin_zone1_CROWN"
5.5	0.1105	"122_Eglin_zone1_CROWN"
6.5	0.1347	"122_Eglin_zone1_CROWN"
7.5	0.3562	"122_Eglin_zone1_CROWN"
8.5	0.3209	"122_Eglin_zone1_CROWN"
9.5	0.2303	"122_Eglin_zone1_CROWN"
10.5	0.1186	"122_Eglin_zone1_CROWN"
11.5	0.0596	"122_Eglin_zone1_CROWN"
12.5	0.0143	"122_Eglin_zone1_CROWN"
1.5	0	"123_Eglin_zone1_CROWN"
2.5	0	"123_Eglin_zone1_CROWN"
3.5	0.2427	"123_Eglin_zone1_CROWN"
4.5	0.082	"123_Eglin_zone1_CROWN"
5.5	0.0763	"123_Eglin_zone1_CROWN"
6.5	0.045	"123_Eglin_zone1_CROWN"
7.5	0.0947	"123_Eglin_zone1_CROWN"
8.5	0.092	"123_Eglin_zone1_CROWN"
9.5	0.126	"123_Eglin_zone1_CROWN"
10.5	0.0873	"123_Eglin_zone1_CROWN"
11.5	0.0185	"123_Eglin_zone1_CROWN"
12.5	0.0088	"123_Eglin_zone1_CROWN"
1.5	0	"124_Eglin_zone1_CROWN"
2.5	0	"124_Eglin_zone1_CROWN"
3.5	0	"124_Eglin_zone1_CROWN"
4.5	0.0172	"124_Eglin_zone1_CROWN"
5.5	0.0513	"124_Eglin_zone1_CROWN"
6.5	0.1514	"124_Eglin_zone1_CROWN"
7.5	0.2849	"124_Eglin_zone1_CROWN"
8.5	0.2147	"124_Eglin_zone1_CROWN"
9.5	0.0998	"124_Eglin_zone1_CROWN"
10.5	0.0464	"124_Eglin_zone1_CROWN"
11.5	0.0244	"124_Eglin_zone1_CROWN"
12.5	0.0062	"124_Eglin_zone1_CROWN"
1.5	0.0236	"125_Eglin_zone1_CROWN"
2.5	0.1494	"125_Eglin_zone1_CROWN"
3.5	0.0811	"125_Eglin_zone1_CROWN"
4.5	0.0103	"125_Eglin_zone1_CROWN"
5.5	0.0622	"125_Eglin_zone1_CROWN"
6.5	0.0985	"125_Eglin_zone1_CROWN"
7.5	0.1869	"125_Eglin_zone1_CROWN"
8.5	0.1226	"125_Eglin_zone1_CROWN"
9.5	0.0525	"125_Eglin_zone1_CROWN"
10.5	0.0732	"125_Eglin_zone1_CROWN"
11.5	0.0259	"125_Eglin_zone1_CROWN"
12.5	0.008	"125_Eglin_zone1_CROWN"
1.5	0	"126_Eglin_zone1_CROWN"
2.5	0.0063	"126_Eglin_zone1_CROWN"
3.5	0	"126_Eglin_zone1_CROWN"
4.5	0.0211	"126_Eglin_zone1_CROWN"
5.5	0.1228	"126_Eglin_zone1_CROWN"
6.5	0.1277	"126_Eglin_zone1_CROWN"
7.5	0.1043	"126_Eglin_zone1_CROWN"
8.5	0.1675	"126_Eglin_zone1_CROWN"
9.5	0.1147	"126_Eglin_zone1_CROWN"
10.5	0.0742	"126_Eglin_zone1_CROWN"
11.5	0.0911	"126_Eglin_zone1_CROWN"
12.5	0.0027	"126_Eglin_zone1_CROWN"
1.5	0	"127_Eglin_zone1_CROWN"
2.5	0	"127_Eglin_zone1_CROWN"
3.5	0	"127_Eglin_zone1_CROWN"
4.5	0	"127_Eglin_zone1_CROWN"
5.5	0	"127_Eglin_zone1_CROWN"
6.5	0.0456	"127_Eglin_zone1_CROWN"
7.5	0.2474	"127_Eglin_zone1_CROWN"
8.5	0.4079	"127_Eglin_zone1_CROWN"
9.5	0.1347	"127_Eglin_zone1_CROWN"
10.5	0.1589	"127_Eglin_zone1_CROWN"
11.5	0.0155	"127_Eglin_zone1_CROWN"
12.5	0.0098	"127_Eglin_zone1_CROWN"
1.5	0	"128_Eglin_zone1_CROWN"
2.5	0.0108	"128_Eglin_zone1_CROWN"
3.5	0.0467	"128_Eglin_zone1_CROWN"
4.5	0	"128_Eglin_zone1_CROWN"
5.5	0.028	"128_Eglin_zone1_CROWN"
6.5	0.0321	"128_Eglin_zone1_CROWN"
7.5	0.2341	"128_Eglin_zone1_CROWN"
8.5	0.1107	"128_Eglin_zone1_CROWN"
9.5	0.2925	"128_Eglin_zone1_CROWN"
10.5	0.1114	"128_Eglin_zone1_CROWN"
11.5	0.0964	"128_Eglin_zone1_CROWN"
12.5	0.012	"128_Eglin_zone1_CROWN"
1.5	0.0596	"129_Eglin_zone1_CROWN"
2.5	0.1161	"129_Eglin_zone1_CROWN"
3.5	0.0871	"129_Eglin_zone1_CROWN"
4.5	0.2311	"129_Eglin_zone1_CROWN"
5.5	0.3344	"129_Eglin_zone1_CROWN"
6.5	0.2948	"129_Eglin_zone1_CROWN"
7.5	0.0619	"129_Eglin_zone1_CROWN"
8.5	0.0481	"129_Eglin_zone1_CROWN"
9.5	0.0512	"129_Eglin_zone1_CROWN"
10.5	0.0404	"129_Eglin_zone1_CROWN"
11.5	0.0105	"129_Eglin_zone1_CROWN"
1.5	0	"13_Eglin_zone1_CROWN"
2.5	0.0042	"13_Eglin_zone1_CROWN"
3.5	0.0313	"13_Eglin_zone1_CROWN"
4.5	0	"13_Eglin_zone1_CROWN"
5.5	0.0399	"13_Eglin_zone1_CROWN"
6.5	0.0051	"13_Eglin_zone1_CROWN"
7.5	0.0974	"13_Eglin_zone1_CROWN"
8.5	0.0641	"13_Eglin_zone1_CROWN"
9.5	0.0231	"13_Eglin_zone1_CROWN"
10.5	0.0459	"13_Eglin_zone1_CROWN"
11.5	0.1591	"13_Eglin_zone1_CROWN"
12.5	0.0679	"13_Eglin_zone1_CROWN"
13.5	0.0598	"13_Eglin_zone1_CROWN"
14.5	0.0037	"13_Eglin_zone1_CROWN"
1.5	0	"130_Eglin_zone1_CROWN"
2.5	0.0294	"130_Eglin_zone1_CROWN"
3.5	0.0263	"130_Eglin_zone1_CROWN"
4.5	0.0263	"130_Eglin_zone1_CROWN"
5.5	0.1252	"130_Eglin_zone1_CROWN"
6.5	0.308	"130_Eglin_zone1_CROWN"
7.5	0.2193	"130_Eglin_zone1_CROWN"
8.5	0.2064	"130_Eglin_zone1_CROWN"
9.5	0.2003	"130_Eglin_zone1_CROWN"
10.5	0.0834	"130_Eglin_zone1_CROWN"
11.5	0.0334	"130_Eglin_zone1_CROWN"
12.5	0.0062	"130_Eglin_zone1_CROWN"
1.5	0	"131_Eglin_zone1_CROWN"
2.5	0	"131_Eglin_zone1_CROWN"
3.5	0	"131_Eglin_zone1_CROWN"
4.5	0.0106	"131_Eglin_zone1_CROWN"
5.5	0.02	"131_Eglin_zone1_CROWN"
6.5	0.0656	"131_Eglin_zone1_CROWN"
7.5	0.1993	"131_Eglin_zone1_CROWN"
8.5	0.3749	"131_Eglin_zone1_CROWN"
9.5	0.3059	"131_Eglin_zone1_CROWN"
10.5	0.3363	"131_Eglin_zone1_CROWN"
11.5	0.043	"131_Eglin_zone1_CROWN"
1.5	0.2773	"132_Eglin_zone1_CROWN"
2.5	0	"132_Eglin_zone1_CROWN"
3.5	0.1993	"132_Eglin_zone1_CROWN"
4.5	0.1386	"132_Eglin_zone1_CROWN"
5.5	0.0191	"132_Eglin_zone1_CROWN"
6.5	0.4004	"132_Eglin_zone1_CROWN"
7.5	0.0811	"132_Eglin_zone1_CROWN"
8.5	0.3222	"132_Eglin_zone1_CROWN"
9.5	0.1473	"132_Eglin_zone1_CROWN"
10.5	0.0449	"132_Eglin_zone1_CROWN"
11.5	0.0535	"132_Eglin_zone1_CROWN"
1.5	0	"133_Eglin_zone1_CROWN"
2.5	0	"133_Eglin_zone1_CROWN"
3.5	0.0719	"133_Eglin_zone1_CROWN"
4.5	0.043	"133_Eglin_zone1_CROWN"
5.5	0.1745	"133_Eglin_zone1_CROWN"
6.5	0.0385	"133_Eglin_zone1_CROWN"
7.5	0	"133_Eglin_zone1_CROWN"
8.5	0.1789	"133_Eglin_zone1_CROWN"
9.5	0.6864	"133_Eglin_zone1_CROWN"
10.5	0.6382	"133_Eglin_zone1_CROWN"
11.5	0.3156	"133_Eglin_zone1_CROWN"
12.5	0.0028	"133_Eglin_zone1_CROWN"
1.5	0	"134_Eglin_zone1_CROWN"
2.5	0	"134_Eglin_zone1_CROWN"
3.5	0	"134_Eglin_zone1_CROWN"
4.5	0.0365	"134_Eglin_zone1_CROWN"
5.5	0.3297	"134_Eglin_zone1_CROWN"
6.5	0.0308	"134_Eglin_zone1_CROWN"
7.5	0.234	"134_Eglin_zone1_CROWN"
8.5	0.2155	"134_Eglin_zone1_CROWN"
9.5	0.0607	"134_Eglin_zone1_CROWN"
10.5	0.0763	"134_Eglin_zone1_CROWN"
11.5	0.034	"134_Eglin_zone1_CROWN"
1.5	0	"135_Eglin_zone1_CROWN"
2.5	0	"135_Eglin_zone1_CROWN"
3.5	0	"135_Eglin_zone1_CROWN"
4.5	0	"135_Eglin_zone1_CROWN"
5.5	0	"135_Eglin_zone1_CROWN"
6.5	0.0345	"135_Eglin_zone1_CROWN"
7.5	0.1915	"135_Eglin_zone1_CROWN"
8.5	0.4004	"135_Eglin_zone1_CROWN"
9.5	0.1257	"135_Eglin_zone1_CROWN"
10.5	0	"135_Eglin_zone1_CROWN"
11.5	0.6394	"135_Eglin_zone1_CROWN"
12.5	0.0322	"135_Eglin_zone1_CROWN"
1.5	0	"136_Eglin_zone1_CROWN"
2.5	0	"136_Eglin_zone1_CROWN"
3.5	0	"136_Eglin_zone1_CROWN"
4.5	0.0456	"136_Eglin_zone1_CROWN"
5.5	0.2908	"136_Eglin_zone1_CROWN"
6.5	0.1349	"136_Eglin_zone1_CROWN"
7.5	0.1	"136_Eglin_zone1_CROWN"
8.5	0.3106	"136_Eglin_zone1_CROWN"
9.5	0.133	"136_Eglin_zone1_CROWN"
10.5	0.0472	"136_Eglin_zone1_CROWN"
11.5	0.0578	"136_Eglin_zone1_CROWN"
1.5	0	"137_Eglin_zone1_CROWN"
2.5	0	"137_Eglin_zone1_CROWN"
3.5	0	"137_Eglin_zone1_CROWN"
4.5	0.4443	"137_Eglin_zone1_CROWN"
5.5	0	"137_Eglin_zone1_CROWN"
6.5	0.0828	"137_Eglin_zone1_CROWN"
7.5	0.0318	"137_Eglin_zone1_CROWN"
8.5	0.199	"137_Eglin_zone1_CROWN"
9.5	0.163	"137_Eglin_zone1_CROWN"
10.5	0.1068	"137_Eglin_zone1_CROWN"
11.5	0.1628	"137_Eglin_zone1_CROWN"
1.5	0.0324	"138_Eglin_zone1_CROWN"
2.5	0	"138_Eglin_zone1_CROWN"
3.5	0	"138_Eglin_zone1_CROWN"
4.5	0.0063	"138_Eglin_zone1_CROWN"
5.5	0.0174	"138_Eglin_zone1_CROWN"
6.5	0.1433	"138_Eglin_zone1_CROWN"
7.5	0.1804	"138_Eglin_zone1_CROWN"
8.5	0.2434	"138_Eglin_zone1_CROWN"
9.5	0.0676	"138_Eglin_zone1_CROWN"
10.5	0.0987	"138_Eglin_zone1_CROWN"
11.5	0.069	"138_Eglin_zone1_CROWN"
