"height"	"lad"	"treeID"
13.5	0.0456	"10_Eglin_zone1_multi2_CROWN"
1.5	0.0744	"10_Eglin_zone2_multi2_CROWN"
2.5	0	"10_Eglin_zone2_multi2_CROWN"
3.5	0	"10_Eglin_zone2_multi2_CROWN"
4.5	0	"10_Eglin_zone2_multi2_CROWN"
5.5	0	"10_Eglin_zone2_multi2_CROWN"
6.5	0.231	"10_Eglin_zone2_multi2_CROWN"
7.5	0	"10_Eglin_zone2_multi2_CROWN"
8.5	0.3148	"10_Eglin_zone2_multi2_CROWN"
9.5	0.4249	"10_Eglin_zone2_multi2_CROWN"
1.5	0.0421	"10_Eglin_zone3_multi2_CROWN"
2.5	0	"10_Eglin_zone3_multi2_CROWN"
3.5	0	"10_Eglin_zone3_multi2_CROWN"
4.5	0	"10_Eglin_zone3_multi2_CROWN"
5.5	0	"10_Eglin_zone3_multi2_CROWN"
6.5	0.0167	"10_Eglin_zone3_multi2_CROWN"
7.5	0.0328	"10_Eglin_zone3_multi2_CROWN"
8.5	0.2792	"10_Eglin_zone3_multi2_CROWN"
9.5	0.1261	"10_Eglin_zone3_multi2_CROWN"
10.5	0.4231	"10_Eglin_zone3_multi2_CROWN"
11.5	0.1684	"10_Eglin_zone3_multi2_CROWN"
12.5	0.044	"10_Eglin_zone3_multi2_CROWN"
1.5	0	"100_Eglin_zone1_multi2_CROWN"
2.5	0	"100_Eglin_zone1_multi2_CROWN"
3.5	0	"100_Eglin_zone1_multi2_CROWN"
4.5	0.1456	"100_Eglin_zone1_multi2_CROWN"
5.5	0.0664	"100_Eglin_zone1_multi2_CROWN"
6.5	0.254	"100_Eglin_zone1_multi2_CROWN"
7.5	0.128	"100_Eglin_zone1_multi2_CROWN"
8.5	0.1133	"100_Eglin_zone1_multi2_CROWN"
9.5	0.1004	"100_Eglin_zone1_multi2_CROWN"
10.5	0.0056	"100_Eglin_zone1_multi2_CROWN"
1.5	0.5957	"100_Eglin_zone2_multi2_CROWN"
2.5	0.2617	"100_Eglin_zone2_multi2_CROWN"
3.5	0.2382	"100_Eglin_zone2_multi2_CROWN"
4.5	0.1327	"100_Eglin_zone2_multi2_CROWN"
1.5	0	"101_Eglin_zone1_multi2_CROWN"
2.5	0	"101_Eglin_zone1_multi2_CROWN"
3.5	0	"101_Eglin_zone1_multi2_CROWN"
4.5	0	"101_Eglin_zone1_multi2_CROWN"
5.5	0.1618	"101_Eglin_zone1_multi2_CROWN"
6.5	0.1692	"101_Eglin_zone1_multi2_CROWN"
7.5	0.2185	"101_Eglin_zone1_multi2_CROWN"
8.5	0.2104	"101_Eglin_zone1_multi2_CROWN"
9.5	0.1143	"101_Eglin_zone1_multi2_CROWN"
1.5	0.2703	"101_Eglin_zone2_multi2_CROWN"
2.5	0.2677	"101_Eglin_zone2_multi2_CROWN"
3.5	0.1911	"101_Eglin_zone2_multi2_CROWN"
4.5	0.1172	"101_Eglin_zone2_multi2_CROWN"
5.5	0.0087	"101_Eglin_zone2_multi2_CROWN"
1.5	0	"102_Eglin_zone1_multi2_CROWN"
2.5	0.0171	"102_Eglin_zone1_multi2_CROWN"
3.5	0	"102_Eglin_zone1_multi2_CROWN"
4.5	0.0466	"102_Eglin_zone1_multi2_CROWN"
5.5	0.1368	"102_Eglin_zone1_multi2_CROWN"
6.5	0.1187	"102_Eglin_zone1_multi2_CROWN"
7.5	0.174	"102_Eglin_zone1_multi2_CROWN"
8.5	0.0855	"102_Eglin_zone1_multi2_CROWN"
9.5	0.0445	"102_Eglin_zone1_multi2_CROWN"
1.5	0	"102_Eglin_zone2_multi2_CROWN"
2.5	0.4828	"102_Eglin_zone2_multi2_CROWN"
3.5	0.3348	"102_Eglin_zone2_multi2_CROWN"
4.5	0.1698	"102_Eglin_zone2_multi2_CROWN"
5.5	0.0198	"102_Eglin_zone2_multi2_CROWN"
6.5	0.14	"102_Eglin_zone2_multi2_CROWN"
1.5	0.0558	"103_Eglin_zone1_multi2_CROWN"
2.5	0	"103_Eglin_zone1_multi2_CROWN"
3.5	0	"103_Eglin_zone1_multi2_CROWN"
4.5	0	"103_Eglin_zone1_multi2_CROWN"
5.5	0.2574	"103_Eglin_zone1_multi2_CROWN"
6.5	0.1794	"103_Eglin_zone1_multi2_CROWN"
7.5	0.3035	"103_Eglin_zone1_multi2_CROWN"
8.5	0.1463	"103_Eglin_zone1_multi2_CROWN"
9.5	0.0907	"103_Eglin_zone1_multi2_CROWN"
1.5	0.0372	"103_Eglin_zone2_multi2_CROWN"
2.5	0.0561	"103_Eglin_zone2_multi2_CROWN"
3.5	0.1067	"103_Eglin_zone2_multi2_CROWN"
4.5	0.246	"103_Eglin_zone2_multi2_CROWN"
5.5	0.048	"103_Eglin_zone2_multi2_CROWN"
6.5	0.0729	"103_Eglin_zone2_multi2_CROWN"
7.5	0.0282	"103_Eglin_zone2_multi2_CROWN"
8.5	0.0944	"103_Eglin_zone2_multi2_CROWN"
9.5	0.2128	"103_Eglin_zone2_multi2_CROWN"
10.5	0.0509	"103_Eglin_zone2_multi2_CROWN"
1.5	0.0278	"104_Eglin_zone1_multi2_CROWN"
2.5	0	"104_Eglin_zone1_multi2_CROWN"
3.5	0.0128	"104_Eglin_zone1_multi2_CROWN"
4.5	0.0218	"104_Eglin_zone1_multi2_CROWN"
5.5	0.2687	"104_Eglin_zone1_multi2_CROWN"
6.5	0.0977	"104_Eglin_zone1_multi2_CROWN"
7.5	0.1161	"104_Eglin_zone1_multi2_CROWN"
8.5	0.0471	"104_Eglin_zone1_multi2_CROWN"
9.5	0.0413	"104_Eglin_zone1_multi2_CROWN"
1.5	0	"105_Eglin_zone1_multi2_CROWN"
2.5	0	"105_Eglin_zone1_multi2_CROWN"
3.5	0.0528	"105_Eglin_zone1_multi2_CROWN"
4.5	0.0263	"105_Eglin_zone1_multi2_CROWN"
5.5	0.0785	"105_Eglin_zone1_multi2_CROWN"
6.5	0.0521	"105_Eglin_zone1_multi2_CROWN"
7.5	0.1652	"105_Eglin_zone1_multi2_CROWN"
8.5	0.0801	"105_Eglin_zone1_multi2_CROWN"
9.5	0.0686	"105_Eglin_zone1_multi2_CROWN"
1.5	0.0145	"106_Eglin_zone1_multi2_CROWN"
2.5	0	"106_Eglin_zone1_multi2_CROWN"
3.5	0.1537	"106_Eglin_zone1_multi2_CROWN"
4.5	0.129	"106_Eglin_zone1_multi2_CROWN"
5.5	0.1111	"106_Eglin_zone1_multi2_CROWN"
6.5	0.15	"106_Eglin_zone1_multi2_CROWN"
7.5	0.1707	"106_Eglin_zone1_multi2_CROWN"
8.5	0.1034	"106_Eglin_zone1_multi2_CROWN"
9.5	0.0454	"106_Eglin_zone1_multi2_CROWN"
1.5	0	"107_Eglin_zone1_multi2_CROWN"
2.5	0	"107_Eglin_zone1_multi2_CROWN"
3.5	0.0227	"107_Eglin_zone1_multi2_CROWN"
4.5	0.1514	"107_Eglin_zone1_multi2_CROWN"
5.5	0.1373	"107_Eglin_zone1_multi2_CROWN"
6.5	0.1346	"107_Eglin_zone1_multi2_CROWN"
7.5	0.28	"107_Eglin_zone1_multi2_CROWN"
8.5	0.0446	"107_Eglin_zone1_multi2_CROWN"
9.5	0.0289	"107_Eglin_zone1_multi2_CROWN"
1.5	0	"108_Eglin_zone1_multi2_CROWN"
2.5	0.0744	"108_Eglin_zone1_multi2_CROWN"
3.5	0	"108_Eglin_zone1_multi2_CROWN"
4.5	0.329	"108_Eglin_zone1_multi2_CROWN"
5.5	0.2954	"108_Eglin_zone1_multi2_CROWN"
6.5	0.0565	"108_Eglin_zone1_multi2_CROWN"
7.5	0.0964	"108_Eglin_zone1_multi2_CROWN"
8.5	0.0719	"108_Eglin_zone1_multi2_CROWN"
9.5	0.0102	"108_Eglin_zone1_multi2_CROWN"
1.5	0	"109_Eglin_zone1_multi2_CROWN"
2.5	0	"109_Eglin_zone1_multi2_CROWN"
3.5	0	"109_Eglin_zone1_multi2_CROWN"
4.5	0	"109_Eglin_zone1_multi2_CROWN"
5.5	0.1841	"109_Eglin_zone1_multi2_CROWN"
6.5	0.2954	"109_Eglin_zone1_multi2_CROWN"
7.5	0.088	"109_Eglin_zone1_multi2_CROWN"
8.5	0.1969	"109_Eglin_zone1_multi2_CROWN"
9.5	0.0775	"109_Eglin_zone1_multi2_CROWN"
1.5	0	"11_Eglin_zone1_multi2_CROWN"
2.5	0	"11_Eglin_zone1_multi2_CROWN"
3.5	0.0116	"11_Eglin_zone1_multi2_CROWN"
4.5	0.0375	"11_Eglin_zone1_multi2_CROWN"
5.5	0.073	"11_Eglin_zone1_multi2_CROWN"
6.5	0	"11_Eglin_zone1_multi2_CROWN"
7.5	0.0172	"11_Eglin_zone1_multi2_CROWN"
8.5	0.2671	"11_Eglin_zone1_multi2_CROWN"
9.5	0.1107	"11_Eglin_zone1_multi2_CROWN"
10.5	0.0172	"11_Eglin_zone1_multi2_CROWN"
11.5	0.0837	"11_Eglin_zone1_multi2_CROWN"
12.5	0.2213	"11_Eglin_zone1_multi2_CROWN"
13.5	0.094	"11_Eglin_zone1_multi2_CROWN"
1.5	0	"11_Eglin_zone2_multi2_CROWN"
2.5	0.0726	"11_Eglin_zone2_multi2_CROWN"
3.5	0.2881	"11_Eglin_zone2_multi2_CROWN"
4.5	0.0594	"11_Eglin_zone2_multi2_CROWN"
5.5	0.1417	"11_Eglin_zone2_multi2_CROWN"
6.5	0.1151	"11_Eglin_zone2_multi2_CROWN"
7.5	0.1313	"11_Eglin_zone2_multi2_CROWN"
8.5	0.1074	"11_Eglin_zone2_multi2_CROWN"
9.5	0.0037	"11_Eglin_zone2_multi2_CROWN"
1.5	0.0068	"11_Eglin_zone3_multi2_CROWN"
2.5	0	"11_Eglin_zone3_multi2_CROWN"
3.5	0	"11_Eglin_zone3_multi2_CROWN"
4.5	0	"11_Eglin_zone3_multi2_CROWN"
5.5	0	"11_Eglin_zone3_multi2_CROWN"
6.5	0.0068	"11_Eglin_zone3_multi2_CROWN"
7.5	0.0125	"11_Eglin_zone3_multi2_CROWN"
8.5	0.1046	"11_Eglin_zone3_multi2_CROWN"
9.5	0.2157	"11_Eglin_zone3_multi2_CROWN"
10.5	0.264	"11_Eglin_zone3_multi2_CROWN"
11.5	0.1076	"11_Eglin_zone3_multi2_CROWN"
12.5	0.0381	"11_Eglin_zone3_multi2_CROWN"
1.5	0.0608	"110_Eglin_zone1_multi2_CROWN"
2.5	0.0318	"110_Eglin_zone1_multi2_CROWN"
3.5	0.029	"110_Eglin_zone1_multi2_CROWN"
4.5	0	"110_Eglin_zone1_multi2_CROWN"
5.5	0.2513	"110_Eglin_zone1_multi2_CROWN"
6.5	0.2244	"110_Eglin_zone1_multi2_CROWN"
7.5	0.1413	"110_Eglin_zone1_multi2_CROWN"
8.5	0.2676	"110_Eglin_zone1_multi2_CROWN"
9.5	0.0122	"110_Eglin_zone1_multi2_CROWN"
1.5	0	"111_Eglin_zone1_multi2_CROWN"
2.5	0	"111_Eglin_zone1_multi2_CROWN"
3.5	0	"111_Eglin_zone1_multi2_CROWN"
4.5	0.0641	"111_Eglin_zone1_multi2_CROWN"
5.5	0.2246	"111_Eglin_zone1_multi2_CROWN"
6.5	0.1264	"111_Eglin_zone1_multi2_CROWN"
7.5	0.063	"111_Eglin_zone1_multi2_CROWN"
8.5	0.1911	"111_Eglin_zone1_multi2_CROWN"
9.5	0.0179	"111_Eglin_zone1_multi2_CROWN"
10.5	0.0102	"111_Eglin_zone1_multi2_CROWN"
1.5	0	"112_Eglin_zone1_multi2_CROWN"
2.5	0	"112_Eglin_zone1_multi2_CROWN"
3.5	0	"112_Eglin_zone1_multi2_CROWN"
4.5	0.0227	"112_Eglin_zone1_multi2_CROWN"
5.5	0.1684	"112_Eglin_zone1_multi2_CROWN"
6.5	0.2259	"112_Eglin_zone1_multi2_CROWN"
7.5	0.1001	"112_Eglin_zone1_multi2_CROWN"
8.5	0.025	"112_Eglin_zone1_multi2_CROWN"
9.5	0.0116	"112_Eglin_zone1_multi2_CROWN"
1.5	0	"113_Eglin_zone1_multi2_CROWN"
2.5	0.0716	"113_Eglin_zone1_multi2_CROWN"
3.5	0	"113_Eglin_zone1_multi2_CROWN"
4.5	0.0191	"113_Eglin_zone1_multi2_CROWN"
5.5	0.1352	"113_Eglin_zone1_multi2_CROWN"
6.5	0.1671	"113_Eglin_zone1_multi2_CROWN"
7.5	0.0294	"113_Eglin_zone1_multi2_CROWN"
8.5	0.0621	"113_Eglin_zone1_multi2_CROWN"
9.5	0.0385	"113_Eglin_zone1_multi2_CROWN"
10.5	0	"113_Eglin_zone1_multi2_CROWN"
11.5	0.007	"113_Eglin_zone1_multi2_CROWN"
1.5	0	"114_Eglin_zone1_multi2_CROWN"
2.5	0	"114_Eglin_zone1_multi2_CROWN"
3.5	0	"114_Eglin_zone1_multi2_CROWN"
4.5	0	"114_Eglin_zone1_multi2_CROWN"
5.5	0.0875	"114_Eglin_zone1_multi2_CROWN"
6.5	0.1752	"114_Eglin_zone1_multi2_CROWN"
7.5	0.0802	"114_Eglin_zone1_multi2_CROWN"
8.5	0.2185	"114_Eglin_zone1_multi2_CROWN"
9.5	0.0256	"114_Eglin_zone1_multi2_CROWN"
1.5	0.0278	"115_Eglin_zone1_multi2_CROWN"
2.5	0.0131	"115_Eglin_zone1_multi2_CROWN"
3.5	0.0126	"115_Eglin_zone1_multi2_CROWN"
4.5	0.2831	"115_Eglin_zone1_multi2_CROWN"
5.5	0.1422	"115_Eglin_zone1_multi2_CROWN"
6.5	0.1254	"115_Eglin_zone1_multi2_CROWN"
7.5	0.1962	"115_Eglin_zone1_multi2_CROWN"
8.5	0.0623	"115_Eglin_zone1_multi2_CROWN"
9.5	0.0128	"115_Eglin_zone1_multi2_CROWN"
1.5	0	"116_Eglin_zone1_multi2_CROWN"
2.5	0	"116_Eglin_zone1_multi2_CROWN"
3.5	0	"116_Eglin_zone1_multi2_CROWN"
4.5	0	"116_Eglin_zone1_multi2_CROWN"
5.5	0.1627	"116_Eglin_zone1_multi2_CROWN"
6.5	0.5304	"116_Eglin_zone1_multi2_CROWN"
7.5	0.4658	"116_Eglin_zone1_multi2_CROWN"
8.5	0.0572	"116_Eglin_zone1_multi2_CROWN"
9.5	0.039	"116_Eglin_zone1_multi2_CROWN"
1.5	0	"117_Eglin_zone1_multi2_CROWN"
2.5	0	"117_Eglin_zone1_multi2_CROWN"
3.5	0	"117_Eglin_zone1_multi2_CROWN"
4.5	0	"117_Eglin_zone1_multi2_CROWN"
5.5	0	"117_Eglin_zone1_multi2_CROWN"
6.5	0.2076	"117_Eglin_zone1_multi2_CROWN"
7.5	0	"117_Eglin_zone1_multi2_CROWN"
8.5	0.3185	"117_Eglin_zone1_multi2_CROWN"
9.5	0.5397	"117_Eglin_zone1_multi2_CROWN"
10.5	0.0634	"117_Eglin_zone1_multi2_CROWN"
1.5	0.0294	"118_Eglin_zone1_multi2_CROWN"
2.5	0	"118_Eglin_zone1_multi2_CROWN"
3.5	0	"118_Eglin_zone1_multi2_CROWN"
4.5	0.0892	"118_Eglin_zone1_multi2_CROWN"
5.5	0.3178	"118_Eglin_zone1_multi2_CROWN"
6.5	0.2964	"118_Eglin_zone1_multi2_CROWN"
7.5	0.1458	"118_Eglin_zone1_multi2_CROWN"
8.5	0.084	"118_Eglin_zone1_multi2_CROWN"
9.5	0.025	"118_Eglin_zone1_multi2_CROWN"
1.5	0	"119_Eglin_zone1_multi2_CROWN"
2.5	0	"119_Eglin_zone1_multi2_CROWN"
3.5	0.0572	"119_Eglin_zone1_multi2_CROWN"
4.5	0.1054	"119_Eglin_zone1_multi2_CROWN"
5.5	0.1823	"119_Eglin_zone1_multi2_CROWN"
6.5	0.3483	"119_Eglin_zone1_multi2_CROWN"
7.5	0.1625	"119_Eglin_zone1_multi2_CROWN"
8.5	0.1178	"119_Eglin_zone1_multi2_CROWN"
9.5	0.0435	"119_Eglin_zone1_multi2_CROWN"
1.5	0	"12_Eglin_zone1_multi2_CROWN"
2.5	0	"12_Eglin_zone1_multi2_CROWN"
3.5	0	"12_Eglin_zone1_multi2_CROWN"
4.5	0.0575	"12_Eglin_zone1_multi2_CROWN"
5.5	0.2629	"12_Eglin_zone1_multi2_CROWN"
6.5	0.1615	"12_Eglin_zone1_multi2_CROWN"
7.5	0.125	"12_Eglin_zone1_multi2_CROWN"
8.5	0.1337	"12_Eglin_zone1_multi2_CROWN"
9.5	0.129	"12_Eglin_zone1_multi2_CROWN"
10.5	0.0738	"12_Eglin_zone1_multi2_CROWN"
11.5	0.0602	"12_Eglin_zone1_multi2_CROWN"
12.5	0.0118	"12_Eglin_zone1_multi2_CROWN"
13.5	0.0238	"12_Eglin_zone1_multi2_CROWN"
1.5	0.0313	"12_Eglin_zone2_multi2_CROWN"
2.5	0.0528	"12_Eglin_zone2_multi2_CROWN"
3.5	0.1098	"12_Eglin_zone2_multi2_CROWN"
4.5	0.1829	"12_Eglin_zone2_multi2_CROWN"
5.5	0.1563	"12_Eglin_zone2_multi2_CROWN"
6.5	0.165	"12_Eglin_zone2_multi2_CROWN"
7.5	0.3141	"12_Eglin_zone2_multi2_CROWN"
8.5	0.1783	"12_Eglin_zone2_multi2_CROWN"
9.5	0.0052	"12_Eglin_zone2_multi2_CROWN"
1.5	0.0419	"12_Eglin_zone3_multi2_CROWN"
2.5	0.0176	"12_Eglin_zone3_multi2_CROWN"
3.5	0	"12_Eglin_zone3_multi2_CROWN"
4.5	0	"12_Eglin_zone3_multi2_CROWN"
5.5	0.0304	"12_Eglin_zone3_multi2_CROWN"
6.5	0.0257	"12_Eglin_zone3_multi2_CROWN"
7.5	0.0463	"12_Eglin_zone3_multi2_CROWN"
8.5	0.0475	"12_Eglin_zone3_multi2_CROWN"
9.5	0.2497	"12_Eglin_zone3_multi2_CROWN"
10.5	0.2106	"12_Eglin_zone3_multi2_CROWN"
11.5	0.1644	"12_Eglin_zone3_multi2_CROWN"
12.5	0.0514	"12_Eglin_zone3_multi2_CROWN"
1.5	0.0238	"120_Eglin_zone1_multi2_CROWN"
2.5	0	"120_Eglin_zone1_multi2_CROWN"
3.5	0.1844	"120_Eglin_zone1_multi2_CROWN"
4.5	0.0746	"120_Eglin_zone1_multi2_CROWN"
5.5	0.0303	"120_Eglin_zone1_multi2_CROWN"
6.5	0.2361	"120_Eglin_zone1_multi2_CROWN"
7.5	0.0925	"120_Eglin_zone1_multi2_CROWN"
8.5	0.2246	"120_Eglin_zone1_multi2_CROWN"
1.5	0	"121_Eglin_zone1_multi2_CROWN"
2.5	0	"121_Eglin_zone1_multi2_CROWN"
3.5	0	"121_Eglin_zone1_multi2_CROWN"
4.5	0	"121_Eglin_zone1_multi2_CROWN"
5.5	0	"121_Eglin_zone1_multi2_CROWN"
6.5	0.0647	"121_Eglin_zone1_multi2_CROWN"
7.5	0.1555	"121_Eglin_zone1_multi2_CROWN"
8.5	0.3519	"121_Eglin_zone1_multi2_CROWN"
9.5	0.1745	"121_Eglin_zone1_multi2_CROWN"
10.5	0.1823	"121_Eglin_zone1_multi2_CROWN"
11.5	0.0172	"121_Eglin_zone1_multi2_CROWN"
1.5	0	"122_Eglin_zone1_multi2_CROWN"
2.5	0.0155	"122_Eglin_zone1_multi2_CROWN"
3.5	0.231	"122_Eglin_zone1_multi2_CROWN"
4.5	0.1094	"122_Eglin_zone1_multi2_CROWN"
5.5	0.0974	"122_Eglin_zone1_multi2_CROWN"
6.5	0.213	"122_Eglin_zone1_multi2_CROWN"
7.5	0.1222	"122_Eglin_zone1_multi2_CROWN"
8.5	0.0502	"122_Eglin_zone1_multi2_CROWN"
9.5	0.0075	"122_Eglin_zone1_multi2_CROWN"
1.5	0.0371	"123_Eglin_zone1_multi2_CROWN"
2.5	0	"123_Eglin_zone1_multi2_CROWN"
3.5	0.0637	"123_Eglin_zone1_multi2_CROWN"
4.5	0.0726	"123_Eglin_zone1_multi2_CROWN"
5.5	0.2601	"123_Eglin_zone1_multi2_CROWN"
6.5	0.1118	"123_Eglin_zone1_multi2_CROWN"
7.5	0.1149	"123_Eglin_zone1_multi2_CROWN"
8.5	0.1418	"123_Eglin_zone1_multi2_CROWN"
1.5	0.0527	"124_Eglin_zone1_multi2_CROWN"
2.5	0.0477	"124_Eglin_zone1_multi2_CROWN"
3.5	0	"124_Eglin_zone1_multi2_CROWN"
4.5	0.0435	"124_Eglin_zone1_multi2_CROWN"
5.5	0.6264	"124_Eglin_zone1_multi2_CROWN"
6.5	0.3811	"124_Eglin_zone1_multi2_CROWN"
7.5	0.027	"124_Eglin_zone1_multi2_CROWN"
8.5	0.3797	"124_Eglin_zone1_multi2_CROWN"
1.5	0.0668	"125_Eglin_zone1_multi2_CROWN"
2.5	0	"125_Eglin_zone1_multi2_CROWN"
3.5	0	"125_Eglin_zone1_multi2_CROWN"
4.5	0	"125_Eglin_zone1_multi2_CROWN"
5.5	0.0877	"125_Eglin_zone1_multi2_CROWN"
6.5	0.3501	"125_Eglin_zone1_multi2_CROWN"
7.5	0.0794	"125_Eglin_zone1_multi2_CROWN"
8.5	0.0503	"125_Eglin_zone1_multi2_CROWN"
9.5	0.0066	"125_Eglin_zone1_multi2_CROWN"
1.5	0	"126_Eglin_zone1_multi2_CROWN"
2.5	0	"126_Eglin_zone1_multi2_CROWN"
3.5	0	"126_Eglin_zone1_multi2_CROWN"
4.5	0	"126_Eglin_zone1_multi2_CROWN"
5.5	0.4598	"126_Eglin_zone1_multi2_CROWN"
6.5	0.1202	"126_Eglin_zone1_multi2_CROWN"
7.5	0.0711	"126_Eglin_zone1_multi2_CROWN"
8.5	0.0694	"126_Eglin_zone1_multi2_CROWN"
1.5	0.0128	"127_Eglin_zone1_multi2_CROWN"
2.5	0	"127_Eglin_zone1_multi2_CROWN"
3.5	0	"127_Eglin_zone1_multi2_CROWN"
4.5	0.1409	"127_Eglin_zone1_multi2_CROWN"
5.5	0.2544	"127_Eglin_zone1_multi2_CROWN"
6.5	0.4353	"127_Eglin_zone1_multi2_CROWN"
7.5	0.0871	"127_Eglin_zone1_multi2_CROWN"
8.5	0.0597	"127_Eglin_zone1_multi2_CROWN"
1.5	0	"128_Eglin_zone1_multi2_CROWN"
2.5	0	"128_Eglin_zone1_multi2_CROWN"
3.5	0	"128_Eglin_zone1_multi2_CROWN"
4.5	0.0351	"128_Eglin_zone1_multi2_CROWN"
5.5	0.0608	"128_Eglin_zone1_multi2_CROWN"
6.5	0.0267	"128_Eglin_zone1_multi2_CROWN"
7.5	0.1402	"128_Eglin_zone1_multi2_CROWN"
8.5	0.1703	"128_Eglin_zone1_multi2_CROWN"
9.5	0.0975	"128_Eglin_zone1_multi2_CROWN"
10.5	0.0904	"128_Eglin_zone1_multi2_CROWN"
11.5	0.1446	"128_Eglin_zone1_multi2_CROWN"
12.5	0.023	"128_Eglin_zone1_multi2_CROWN"
1.5	0	"129_Eglin_zone1_multi2_CROWN"
2.5	0	"129_Eglin_zone1_multi2_CROWN"
3.5	0.0351	"129_Eglin_zone1_multi2_CROWN"
4.5	0.2205	"129_Eglin_zone1_multi2_CROWN"
5.5	0.0996	"129_Eglin_zone1_multi2_CROWN"
6.5	0.029	"129_Eglin_zone1_multi2_CROWN"
7.5	0.0679	"129_Eglin_zone1_multi2_CROWN"
8.5	0.0799	"129_Eglin_zone1_multi2_CROWN"
9.5	0.0113	"129_Eglin_zone1_multi2_CROWN"
1.5	0	"13_Eglin_zone1_multi2_CROWN"
2.5	0	"13_Eglin_zone1_multi2_CROWN"
3.5	0	"13_Eglin_zone1_multi2_CROWN"
4.5	0.0185	"13_Eglin_zone1_multi2_CROWN"
5.5	0.0185	"13_Eglin_zone1_multi2_CROWN"
6.5	0.1014	"13_Eglin_zone1_multi2_CROWN"
7.5	0.1681	"13_Eglin_zone1_multi2_CROWN"
8.5	0.2536	"13_Eglin_zone1_multi2_CROWN"
9.5	0.1053	"13_Eglin_zone1_multi2_CROWN"
10.5	0.2219	"13_Eglin_zone1_multi2_CROWN"
11.5	0.0784	"13_Eglin_zone1_multi2_CROWN"
12.5	0.0616	"13_Eglin_zone1_multi2_CROWN"
13.5	0.0244	"13_Eglin_zone1_multi2_CROWN"
1.5	0.032	"13_Eglin_zone2_multi2_CROWN"
2.5	0.0456	"13_Eglin_zone2_multi2_CROWN"
3.5	0.1696	"13_Eglin_zone2_multi2_CROWN"
4.5	0.0507	"13_Eglin_zone2_multi2_CROWN"
5.5	0.1717	"13_Eglin_zone2_multi2_CROWN"
6.5	0.1455	"13_Eglin_zone2_multi2_CROWN"
7.5	0.1463	"13_Eglin_zone2_multi2_CROWN"
8.5	0.0788	"13_Eglin_zone2_multi2_CROWN"
1.5	0	"13_Eglin_zone3_multi2_CROWN"
2.5	0	"13_Eglin_zone3_multi2_CROWN"
